Motif,Pays Origine,Pays Destination,Distance,Facteur d'extrapolation
Achats,Luxembourg,Luxembourg,7.7,19.24569985
Achats,Luxembourg,Luxembourg,3.1,51.91797954
Achats,Luxembourg,Luxembourg,1,8.367579124
Achats,Luxembourg,Luxembourg,5,10.48870116
Achats,Luxembourg,Luxembourg,0.8,58.6933515
Achats,Luxembourg,Luxembourg,6.2,56.43421293
Achats,Luxembourg,Luxembourg,1.2,13.46030045
Achats,Luxembourg,Luxembourg,6.3,116.2599561
Achats,Luxembourg,Luxembourg,2.3,10.46992103
Achats,Luxembourg,Luxembourg,Na,58.13716721
Achats,Luxembourg,Luxembourg,4.4,56.98284996
Repas,Luxembourg,Luxembourg,0.2,31.24163031
Repas,Luxembourg,Luxembourg,3.9,107.4705171
Repas,Luxembourg,Luxembourg,28.5,1.996433682
Repas,Luxembourg,Luxembourg,0.7,2.248708559
Repas,Luxembourg,Luxembourg,3.1,4.463590177
Repas,Luxembourg,Luxembourg,1.4,10.23561949
Repas,Luxembourg,Luxembourg,0.2,18.28091454
Repas,Luxembourg,Luxembourg,10.3,8.957928902
Repas,Luxembourg,Luxembourg,1.5,32.63450542
Repas,Luxembourg,Luxembourg,Na,7.252988768
Repas,Luxembourg,Luxembourg,2.5,8.476006248
Repas,Luxembourg,Luxembourg,7.1,5.02056201
Repas,Luxembourg,Luxembourg,14.3,23.94934145
Repas,Luxembourg,Luxembourg,1.1,20.19581834
Repas,Luxembourg,Luxembourg,1.6,31.02723752
Repas,Luxembourg,Luxembourg,43.5,6.434489918
Repas,Luxembourg,Luxembourg,9.4,17.73021997
Repas,Luxembourg,Luxembourg,5.5,13.05175641
Repas,Luxembourg,Luxembourg,10.8,96.97965164
Repas,Luxembourg,Luxembourg,27.6,10.70721074
Repas,Luxembourg,Luxembourg,43,13.46387889
Repas,Luxembourg,Luxembourg,9.1,6.119565971
Repas,Luxembourg,Luxembourg,20.2,7.055562163
Repas,Luxembourg,Luxembourg,27.7,8.682488096
Repas,Luxembourg,Luxembourg,2.7,15.82573548
Repas,Luxembourg,Luxembourg,1.6,24.19723833
Repas,Luxembourg,Luxembourg,3.4,26.26196934
Repas,Luxembourg,Luxembourg,5.1,2.748593701
Repas,Luxembourg,Luxembourg,Na,8.98198451
Repas,Luxembourg,Luxembourg,0.1,14.57254332
Repas,Luxembourg,Luxembourg,0.2,19.26566952
Repas,Luxembourg,Luxembourg,0.1,61.09472446
Repas,Luxembourg,Luxembourg,1.6,73.03248915
Repas,Luxembourg,Luxembourg,3,66.5527728
Repas,Luxembourg,Luxembourg,22.9,8.327131491
Repas,Luxembourg,Luxembourg,29,8.726067201
Repas,Luxembourg,Luxembourg,8.3,9.347835545
Repas,Luxembourg,Luxembourg,14,9.388581438
Repas,Luxembourg,Luxembourg,19,10.93192849
Repas,Luxembourg,Luxembourg,6.3,20.15760938
Repas,Luxembourg,Luxembourg,11,22.06184807
Repas,Luxembourg,Luxembourg,10.9,29.3399456
Repas,Luxembourg,Luxembourg,13.2,55.29480299
Repas,Allemagne,Luxembourg,15.4,66.30447768
Repas,Luxembourg,Luxembourg,7,94.22802556
Repas,Luxembourg,Luxembourg,12.7,121.4084599
Repas,Luxembourg,Luxembourg,15.7,2.417636722
Repas,Luxembourg,Luxembourg,4.3,2.330087416
Repas,Luxembourg,Luxembourg,2.3,5.714457426
Repas,Luxembourg,Luxembourg,1.3,6.834679751
Repas,Luxembourg,Luxembourg,2.2,13.64818421
Repas,Luxembourg,Luxembourg,Na,16.23185401
Repas,Luxembourg,Luxembourg,12.6,117.1667868
Repas,Luxembourg,Luxembourg,0.9,5.214859266
Repas,Luxembourg,Luxembourg,0.7,5.71485231
Repas,Luxembourg,Luxembourg,18.4,15.400345
Repas,Luxembourg,Luxembourg,9.6,36.05595976
Repas,Luxembourg,Luxembourg,1,122.8115909
Repas,Luxembourg,Luxembourg,16,36.66581755
Repas,Luxembourg,Luxembourg,2.3,6.018941055
Repas,Luxembourg,Luxembourg,1.6,17.7524283
Repas,Luxembourg,Luxembourg,4.2,19.13071779
Repas,Luxembourg,Luxembourg,Na,58.85757031
Repas,Luxembourg,Luxembourg,1.6,75.78175924
Repas,Luxembourg,Luxembourg,3.1,1.296171654
Repas,Luxembourg,Luxembourg,6,2.292096389
Repas,Luxembourg,Luxembourg,3.1,3.491853542
Repas,Luxembourg,Luxembourg,2,4.227203356
Repas,Luxembourg,Luxembourg,18,4.740791193
Repas,Luxembourg,Luxembourg,6.2,6.174849505
Repas,Luxembourg,Luxembourg,1.2,6.75835343
Repas,Luxembourg,Luxembourg,9.3,7.884710647
Repas,Luxembourg,Luxembourg,1.3,8.519800002
Repas,Luxembourg,Luxembourg,25.6,9.151146872
Repas,Luxembourg,Luxembourg,11.6,9.920756082
Repas,Luxembourg,Luxembourg,19.1,11.12060734
Repas,Luxembourg,Luxembourg,2.2,12.48613069
Repas,Luxembourg,Luxembourg,5.5,13.6002122
Repas,Luxembourg,Luxembourg,19.6,14.28085938
Repas,Luxembourg,Luxembourg,4.5,14.76338018
Repas,Luxembourg,Luxembourg,1.2,14.76338018
Repas,Luxembourg,Luxembourg,8.1,18.29683671
Repas,Luxembourg,Luxembourg,6.3,18.57441107
Repas,Luxembourg,Luxembourg,4.3,18.82651171
Repas,Luxembourg,Luxembourg,Na,21.8616889
Repas,Allemagne,Luxembourg,8,22.61827425
Repas,Luxembourg,Luxembourg,1.4,23.72309811
Repas,Luxembourg,Luxembourg,2.7,37.31223868
Repas,Luxembourg,Luxembourg,6.4,41.69635276
Repas,Luxembourg,Luxembourg,0.8,42.46201829
Repas,Luxembourg,Luxembourg,1.8,47.85643605
Repas,Luxembourg,Luxembourg,4.4,50.94356933
Repas,Luxembourg,Luxembourg,21,51.20738114
Repas,Luxembourg,Luxembourg,1.1,52.46576322
Repas,Luxembourg,Luxembourg,31.9,3.801289429
Repas,Luxembourg,Luxembourg,6.9,4.908931144
Repas,Luxembourg,Luxembourg,24.2,5.02056201
Repas,Luxembourg,Luxembourg,1.2,6.256224462
Repas,Luxembourg,Luxembourg,19.7,6.383103696
Repas,Luxembourg,Luxembourg,0.7,6.49938373
Repas,Luxembourg,Luxembourg,29.1,6.949038409
Repas,Luxembourg,Luxembourg,64.6,13.1703185
Repas,Luxembourg,Luxembourg,23.9,21.03692029
Repas,Luxembourg,Luxembourg,6.6,21.56287231
Repas,Luxembourg,Luxembourg,12.9,28.41175526
Repas,Luxembourg,Luxembourg,32.8,28.62502597
Repas,Luxembourg,Luxembourg,2.1,45.35629343
Repas,Luxembourg,Luxembourg,5.2,146.0649783
Repas,Luxembourg,Luxembourg,2,14.89792053
Repas,Luxembourg,Luxembourg,12.8,35.06294461
Repas,Luxembourg,Luxembourg,Na,6.001563469
Repas,Luxembourg,Luxembourg,10.1,18.78010972
Repas,Luxembourg,Luxembourg,4.9,37.52753231
Repas,Luxembourg,Luxembourg,40.7,1.587748648
Repas,Luxembourg,Luxembourg,19.2,1.81386475
Repas,Luxembourg,Luxembourg,10.7,1.996433682
Repas,Luxembourg,Luxembourg,1.5,2.185625899
Repas,Luxembourg,Luxembourg,0.7,2.459961356
Repas,Luxembourg,Luxembourg,4.6,2.90812759
Repas,Luxembourg,Luxembourg,8.8,3.034581164
Repas,Luxembourg,Luxembourg,1.2,3.788816809
Repas,Luxembourg,Luxembourg,0.6,4.075382753
Repas,Luxembourg,Luxembourg,7.6,4.172444142
Repas,Luxembourg,Luxembourg,13,4.932298522
Repas,Luxembourg,Luxembourg,1.2,5.43384367
Repas,Luxembourg,Luxembourg,25.3,5.464075828
Repas,Luxembourg,Luxembourg,0.2,5.654879243
Repas,Luxembourg,Luxembourg,Na,5.754009943
Repas,Luxembourg,Luxembourg,1,5.824564296
Repas,Luxembourg,Luxembourg,14.3,5.874316455
Repas,Luxembourg,Luxembourg,1.3,6.222580996
Repas,Luxembourg,Luxembourg,2.1,6.373821929
Repas,Luxembourg,Luxembourg,4.7,6.746549014
Repas,Luxembourg,Luxembourg,6.1,7
Repas,Luxembourg,Luxembourg,20.9,7.192512429
Repas,Luxembourg,Luxembourg,1.6,7.822288899
Repas,Luxembourg,Luxembourg,0.7,8.35102136
Repas,Luxembourg,Luxembourg,5.1,8.3904419
Repas,Luxembourg,Luxembourg,Na,8.450333592
Repas,Luxembourg,Luxembourg,1.3,8.519800002
Repas,Luxembourg,Luxembourg,15.8,8.953658235
Repas,Luxembourg,Luxembourg,21.6,8.992453486
Repas,Luxembourg,Luxembourg,0.2,9.409385736
Repas,Luxembourg,Luxembourg,1.3,9.77301121
Repas,Luxembourg,Luxembourg,6,10.05853621
Repas,Luxembourg,Luxembourg,10.9,11.59964981
Repas,Luxembourg,Luxembourg,1.5,11.73202153
Repas,Luxembourg,Luxembourg,17.6,11.87337171
Repas,Luxembourg,Luxembourg,8.5,12.21858144
Repas,Luxembourg,Luxembourg,11.7,12.45118132
Repas,Luxembourg,Luxembourg,0.6,12.69914858
Repas,Luxembourg,Luxembourg,3.3,12.74844445
Repas,Luxembourg,Luxembourg,Na,12.86104762
Repas,Luxembourg,Luxembourg,5.2,13.33839099
Repas,Luxembourg,Luxembourg,12.3,13.68844919
Repas,Luxembourg,Luxembourg,0.7,13.74612058
Repas,Luxembourg,Luxembourg,13.1,14.24661355
Repas,Luxembourg,Luxembourg,0.2,14.61959917
Repas,Luxembourg,Luxembourg,Na,15.02210893
Repas,Luxembourg,Luxembourg,1.6,16.23341192
Repas,Luxembourg,Luxembourg,0.9,16.24048899
Repas,Luxembourg,Luxembourg,0.9,17.06738817
Repas,Luxembourg,Luxembourg,Na,17.29899837
Repas,Luxembourg,Luxembourg,1.7,18.16596492
Repas,Luxembourg,Luxembourg,1.3,18.4360564
Repas,Luxembourg,Luxembourg,1.5,18.84400683
Repas,Luxembourg,Luxembourg,1.5,19.02582254
Repas,Luxembourg,Luxembourg,14.1,19.35267511
Repas,Luxembourg,Luxembourg,1.1,19.9334896
Repas,Luxembourg,Luxembourg,0.8,20.65479303
Repas,Luxembourg,Luxembourg,33.5,20.75714059
Repas,Luxembourg,Luxembourg,5.1,22.41730153
Repas,Luxembourg,Luxembourg,2.9,26.23288161
Repas,Luxembourg,Luxembourg,15.7,27.59862263
Repas,Luxembourg,Luxembourg,7.1,28.21710647
Repas,Luxembourg,Luxembourg,1.2,30.17485121
Repas,Luxembourg,Luxembourg,35.7,30.42135728
Repas,Luxembourg,Luxembourg,0,31.60123295
Repas,Luxembourg,Luxembourg,22.6,32.3172292
Repas,Luxembourg,Luxembourg,17.6,34.22665696
Repas,Luxembourg,Luxembourg,Na,34.3244244
Repas,Luxembourg,Luxembourg,4,34.93217678
Repas,Luxembourg,Luxembourg,27.3,35.00294461
Repas,Luxembourg,Luxembourg,Na,37.75688064
Repas,Luxembourg,Luxembourg,39.4,38.6067584
Repas,Luxembourg,Luxembourg,9.1,39.18020622
Repas,Luxembourg,Luxembourg,24,40.11493746
Repas,Luxembourg,Luxembourg,29,42.96498343
Repas,Luxembourg,Luxembourg,6.5,44.50634038
Repas,Luxembourg,Luxembourg,2.1,46.45099737
Repas,Luxembourg,Luxembourg,1.2,48.81644581
Repas,Luxembourg,Luxembourg,3.8,51.16450318
Repas,Luxembourg,Luxembourg,19.2,53.73525856
Repas,Luxembourg,Luxembourg,0.3,62.64796535
Repas,Luxembourg,Luxembourg,1.4,64.01340921
Repas,Luxembourg,Luxembourg,10.9,64.01340921
Repas,Luxembourg,Luxembourg,Na,80.95804582
Repas,Luxembourg,Luxembourg,4.2,92.90199474
Repas,Luxembourg,Luxembourg,7.4,96.50775803
Repas,Luxembourg,Luxembourg,Na,103.0753365
Repas,Luxembourg,Luxembourg,1.8,122.1954332
Repas,Luxembourg,Luxembourg,Na,137.3300238
Repas,Luxembourg,Luxembourg,6.2,137.7496429
Repas,Luxembourg,Luxembourg,22.3,185.9869685
Repas,Luxembourg,Luxembourg,10.7,21.66481242
Repas,Luxembourg,Luxembourg,14.1,2.998023692
Repas,Luxembourg,Luxembourg,33.1,4.038880928
Repas,Luxembourg,Luxembourg,0.2,5.383551817
Repas,Luxembourg,Luxembourg,4.3,6.012399332
Repas,Luxembourg,Luxembourg,21,10.86659568
Repas,Luxembourg,Luxembourg,0.8,13.41666414
Repas,Luxembourg,Luxembourg,2.1,13.63845058
Repas,Luxembourg,Luxembourg,Na,13.89245548
Repas,Luxembourg,Luxembourg,55.5,18.59616026
Repas,Luxembourg,Luxembourg,1.1,21.42762364
Repas,Allemagne,Luxembourg,65.5,38.61745017
Repas,Luxembourg,Luxembourg,14.4,77.57674544
Repas,Luxembourg,Luxembourg,1.7,87.26231607
Repas,Luxembourg,Luxembourg,7,42.61730888
Repas,Luxembourg,Luxembourg,0.2,21.82246022
Repas,Luxembourg,Luxembourg,24.9,3.026443715
Repas,Luxembourg,Luxembourg,1,7.741868649
Repas,Luxembourg,Luxembourg,9.7,8.270237964
Repas,Luxembourg,Luxembourg,14.9,13.21946446
Repas,Luxembourg,Luxembourg,3.9,13.7559459
Repas,Luxembourg,Luxembourg,40.9,14.05280047
Repas,Luxembourg,Luxembourg,26.6,19.39702427
Repas,Luxembourg,Luxembourg,5.8,19.48132286
Repas,Luxembourg,Luxembourg,12.4,23.3496601
Repas,Luxembourg,Luxembourg,2.9,32.17170147
Repas,Luxembourg,Luxembourg,1.9,52.77818513
Repas,Luxembourg,Luxembourg,3.5,89.30350297
Repas,Luxembourg,Luxembourg,0.2,7.237280793
Repas,Luxembourg,Luxembourg,1.3,20.97106903
Repas,Luxembourg,Luxembourg,9.2,3.503581824
Repas,Luxembourg,Luxembourg,6.2,4.182337636
Repas,Luxembourg,Luxembourg,1.7,4.526474891
Repas,Luxembourg,Luxembourg,10,4.551871746
Repas,Luxembourg,Luxembourg,0.2,6.162688818
Repas,Luxembourg,Luxembourg,10.5,6.330103782
Repas,Luxembourg,Luxembourg,8.9,6.419893175
Repas,Luxembourg,Luxembourg,0.3,7.782069844
Repas,Luxembourg,Luxembourg,Na,8.023381464
Repas,Luxembourg,Luxembourg,30.9,8.731657696
Repas,Luxembourg,Luxembourg,6.5,9.033708806
Repas,Luxembourg,Luxembourg,14.3,10.6917532
Repas,Luxembourg,Luxembourg,2.1,11.66839711
Repas,Luxembourg,Luxembourg,Na,12.48803164
Repas,Luxembourg,Luxembourg,13.6,12.83223982
Repas,Luxembourg,Luxembourg,0.6,14.38696235
Repas,Luxembourg,Luxembourg,5.6,16.46575577
Repas,Luxembourg,Luxembourg,42.9,18.79403551
Repas,Luxembourg,Luxembourg,2.5,19.24569985
Repas,Luxembourg,Luxembourg,4.4,21.87328742
Repas,Luxembourg,Luxembourg,17.8,23.94221053
Repas,Luxembourg,Luxembourg,13.3,25.95898977
Repas,Luxembourg,Luxembourg,0.7,29.55030514
Repas,Luxembourg,Luxembourg,Na,46.94878805
Repas,Luxembourg,Luxembourg,3.7,48.70472066
Repas,Luxembourg,Luxembourg,0.6,48.70472066
Repas,Luxembourg,Luxembourg,Na,48.81644581
Repas,Luxembourg,Luxembourg,2.2,54.19488257
Repas,Luxembourg,Luxembourg,25.1,63.65612448
Repas,Luxembourg,Luxembourg,8.1,232.7029246
Repas,Luxembourg,Luxembourg,1.4,20.5
Repas,Luxembourg,Luxembourg,10.9,33.54708445
Repas,Luxembourg,Luxembourg,19,6.831552088
Repas,Luxembourg,Luxembourg,3.2,12.75713936
Repas,Luxembourg,Luxembourg,1.5,2.802383568
Repas,Luxembourg,Luxembourg,26.4,3.338734193
Repas,Luxembourg,Luxembourg,0.8,3.834735945
Repas,Luxembourg,Luxembourg,8.5,5.600433456
Repas,Luxembourg,Luxembourg,0.8,6.094951228
Repas,Luxembourg,Luxembourg,0.7,6.609641509
Repas,Luxembourg,Luxembourg,5.6,6.629954543
Repas,Luxembourg,Luxembourg,27,8.974417816
Repas,Luxembourg,Luxembourg,8.5,9.776517244
Repas,Luxembourg,Luxembourg,57.9,12.47723087
Repas,Luxembourg,Luxembourg,10,13.22767478
Repas,Luxembourg,Luxembourg,2.3,17.03858608
Repas,Luxembourg,Luxembourg,1.3,19.69971073
Repas,Luxembourg,Luxembourg,Na,23.6051269
Repas,Luxembourg,Luxembourg,8,25.1312716
Repas,Luxembourg,Luxembourg,12,35.20939545
Repas,Luxembourg,Luxembourg,2,36.00817042
Repas,Luxembourg,Luxembourg,0.7,40.38998709
Repas,Luxembourg,Luxembourg,0.9,48.81644581
Repas,Luxembourg,Luxembourg,1.9,64.62566959
Repas,Luxembourg,Luxembourg,16.2,92.86203736
Repas,Luxembourg,Luxembourg,21,116.3514623
Repas,Luxembourg,Luxembourg,2.2,27.35728764
Repas,Luxembourg,Luxembourg,2.8,57.61844149
Repas,Luxembourg,Luxembourg,0.5,6.165895349
Repas,Luxembourg,Luxembourg,10.2,11.45011613
Repas,Luxembourg,Luxembourg,27.3,8.075270388
Repas,Luxembourg,Luxembourg,10.8,8.106559507
Repas,Luxembourg,Luxembourg,Na,8.991807285
Repas,Luxembourg,Luxembourg,10.6,20.66136264
Repas,Luxembourg,Luxembourg,16.2,24.53544976
Repas,Luxembourg,Luxembourg,48.2,27.65959186
Repas,Luxembourg,Luxembourg,1.8,32.46981377
Repas,Luxembourg,Luxembourg,0.4,33.17160238
Repas,Luxembourg,Luxembourg,6.7,36.01764283
Repas,Luxembourg,Luxembourg,27,38.14181359
Repas,Luxembourg,Luxembourg,20.6,68.89314426
Repas,Luxembourg,Luxembourg,5.9,75.52627279
Repas,Luxembourg,Luxembourg,6.3,1.96539141
Repas,Luxembourg,Luxembourg,0.9,4.033666684
Repas,Luxembourg,Luxembourg,10.2,4.038642529
Repas,Luxembourg,Luxembourg,0.4,7.822288899
Repas,Luxembourg,Luxembourg,4.5,11.5039093
Repas,Luxembourg,Luxembourg,2.5,13.67594321
Repas,Luxembourg,Luxembourg,0.6,17.8405765
Repas,Luxembourg,Luxembourg,1.6,19.00018967
Repas,Luxembourg,Luxembourg,1.9,20.94830903
Repas,Luxembourg,Luxembourg,1.5,21.58044353
Repas,Luxembourg,Luxembourg,Na,22.53267073
Repas,Luxembourg,Luxembourg,5.2,25.56778594
Repas,Luxembourg,Luxembourg,2.9,34.9626138
Repas,Luxembourg,Luxembourg,Na,51.45615171
Repas,Luxembourg,Luxembourg,27.5,53.69299772
Repas,Luxembourg,Luxembourg,28.6,207.707127
Repas,Luxembourg,Luxembourg,4.8,9.438712487
Repas,Luxembourg,Luxembourg,0.2,20.75714059
Repas,Luxembourg,Luxembourg,Na,21.60288776
Repas,Luxembourg,Luxembourg,7,34.63084572
Repas,Luxembourg,Luxembourg,Na,46.94878805
Repas,Luxembourg,Luxembourg,6.1,6.592610934
Repas,Luxembourg,Luxembourg,1,64.01340921
Repas,Luxembourg,Luxembourg,0.8,92.9935201
Repas,Luxembourg,Luxembourg,1.2,10.66307891
Repas,Luxembourg,Luxembourg,2.3,76.33181945
Repas,Luxembourg,Luxembourg,1.2,24.58771579
Repas,Luxembourg,Luxembourg,4.4,34.66028523
Repas,Luxembourg,Luxembourg,1.6,11.68361045
Repas,Luxembourg,Luxembourg,1.7,67.63006589
Repas,Luxembourg,Luxembourg,8.1,68.25623208
Repas,Luxembourg,Luxembourg,4.1,5.541734077
Repas,Luxembourg,Luxembourg,1.3,10.93192849
Repas,Luxembourg,Luxembourg,11.7,3.67999141
Repas,Luxembourg,Luxembourg,3,5.069742753
Repas,Luxembourg,Luxembourg,3.9,11.20760489
Repas,Luxembourg,Luxembourg,17.4,11.63830345
Repas,Luxembourg,Luxembourg,1.2,18.53078074
Repas,Luxembourg,Luxembourg,19.1,24.41286166
Repas,Luxembourg,Luxembourg,40.9,43.35405494
Repas,Luxembourg,Luxembourg,34.5,51.90122477
Repas,Luxembourg,Luxembourg,4.4,113.8693508
Repas,Luxembourg,Luxembourg,16,6.208648755
Repas,Luxembourg,Luxembourg,2.5,7.593326998
Repas,Luxembourg,Luxembourg,7.4,8.995143498
Repas,Luxembourg,Luxembourg,0.6,10.66381835
Repas,Luxembourg,Luxembourg,2.6,13.83654855
Repas,Luxembourg,Luxembourg,1.2,20.09238196
Repas,Luxembourg,Luxembourg,1.9,58.1136691
Repas,Luxembourg,Luxembourg,0.2,3.080206901
Repas,Luxembourg,Luxembourg,1.5,11.97467073
Repas,Luxembourg,Luxembourg,16.4,7.287952329
Repas,Luxembourg,Luxembourg,19,9.348113166
Repas,Allemagne,Luxembourg,54.6,13.66310418
Repas,Luxembourg,Luxembourg,11.1,15.82525946
Repas,Luxembourg,Luxembourg,0.2,19.01201154
Repas,Luxembourg,Luxembourg,23.7,20.39972227
Repas,Luxembourg,Luxembourg,21.2,29.66901039
Repas,Luxembourg,Luxembourg,43.7,43.48983987
Repas,Luxembourg,Luxembourg,12.8,4.190380968
Repas,Luxembourg,Luxembourg,2.9,3.473825083
Repas,Luxembourg,Luxembourg,2.7,4.485910921
Repas,Luxembourg,Luxembourg,0.2,6
Repas,Luxembourg,Luxembourg,7.7,6.403574423
Repas,Luxembourg,Luxembourg,1.7,6.661564112
Repas,Luxembourg,Luxembourg,2.6,7.50698397
Repas,Luxembourg,Luxembourg,17.9,13.0891008
Repas,Luxembourg,Luxembourg,10.3,36.2958575
Repas,Luxembourg,Luxembourg,2.6,9.499273497
Repas,Luxembourg,Luxembourg,6.1,10.25146536
Repas,Luxembourg,Luxembourg,0.7,12.47723087
Repas,Luxembourg,Luxembourg,1.4,3.354148339
Repas,Luxembourg,Luxembourg,1.4,6.600592203
Repas,Luxembourg,Luxembourg,24,4.371363579
Repas,Luxembourg,Luxembourg,8.5,7.108719273
Repas,Luxembourg,Luxembourg,8.3,8.416830758
Repas,Luxembourg,Luxembourg,21.1,10.28013383
Repas,Luxembourg,Luxembourg,0.6,11.40299821
Repas,Luxembourg,Luxembourg,0.7,13.74612058
Repas,Luxembourg,Luxembourg,Na,20.17347652
Repas,Luxembourg,Luxembourg,0.6,21.40556002
Repas,Luxembourg,Luxembourg,28.1,24.59263265
Repas,Luxembourg,Luxembourg,15.3,56.98284996
Repas,Luxembourg,Luxembourg,15.6,63.44049955
Repas,Luxembourg,Luxembourg,23.9,18.16527605
Repas,Luxembourg,Luxembourg,20.3,2.743791378
Repas,Luxembourg,Luxembourg,1.7,22.70540847
Repas,Luxembourg,Luxembourg,0.2,41.72445282
Repas,Luxembourg,Luxembourg,27.9,5.018207646
Repas,Luxembourg,Luxembourg,7.2,27.95288651
Repas,Luxembourg,Luxembourg,4.2,44.65001713
Repas,Luxembourg,Luxembourg,0.5,221.4270777
Repas,Luxembourg,Luxembourg,1.2,2.880997733
Repas,Luxembourg,Luxembourg,Na,20.17347652
Repas,Luxembourg,Luxembourg,19.6,26.12486997
Repas,Luxembourg,Luxembourg,10.6,32.46981377
Repas,Luxembourg,Luxembourg,16.1,54.19488257
Repas,Luxembourg,Luxembourg,25.9,10.66307891
Repas,Luxembourg,Luxembourg,16.3,40.99591564
Repas,Luxembourg,Luxembourg,8.2,4.551871746
Repas,Luxembourg,Luxembourg,0.6,10.66381835
Repas,Luxembourg,Luxembourg,29.1,12.56233021
Repas,Luxembourg,Luxembourg,4.3,3.402890681
Repas,Luxembourg,Luxembourg,16.1,4.212286953
Repas,Luxembourg,Luxembourg,8.5,5.629732085
Repas,Luxembourg,Luxembourg,0.9,18.60764783
Repas,Luxembourg,Luxembourg,7.1,122.1954332
Repas,Luxembourg,Luxembourg,3.4,51.84140322
Repas,Luxembourg,Luxembourg,12.6,16.30280122
Repas,Luxembourg,Luxembourg,1.2,17.54987523
Repas,Luxembourg,Luxembourg,10.6,31.98457603
Repas,Luxembourg,Luxembourg,4.4,13.60238582
Repas,Luxembourg,Luxembourg,0.4,57.95553606
Repas,Luxembourg,Luxembourg,0.7,38.47406013
Repas,Luxembourg,Luxembourg,4.3,5.133271806
Repas,Luxembourg,Luxembourg,7,44.65001713
Travail,Luxembourg,Luxembourg,12.5,3.42442856
Travail,Luxembourg,Luxembourg,6.1,69.90459393
Travail,Luxembourg,Luxembourg,6.7,250.1781166
Travail,Luxembourg,Luxembourg,8.4,1.788220917
Travail,Luxembourg,Luxembourg,13.3,6.240768423
Travail,Luxembourg,Luxembourg,25.1,12.45118132
Travail,Luxembourg,Luxembourg,14.9,23.01673227
Travail,Luxembourg,Luxembourg,22.2,23.34198299
Travail,Luxembourg,Luxembourg,3.2,108.7090002
Travail,Luxembourg,Luxembourg,36.5,3.968765372
Travail,Luxembourg,Luxembourg,7.1,56.74190197
Travail,Luxembourg,Luxembourg,28,20.75568859
Travail,Luxembourg,Luxembourg,22.7,163.7688114
Travail,Luxembourg,Luxembourg,28.1,4.338440349
Travail,Luxembourg,Luxembourg,3.6,1.328082877
Travail,Luxembourg,Luxembourg,21.7,27.91147174
Travail,Luxembourg,Luxembourg,8.6,17.74261977
Travail,Luxembourg,Luxembourg,18.9,13.27099203
Travail,Luxembourg,Luxembourg,1.8,8.125622821
Travail,Luxembourg,Luxembourg,2.7,0.930231898
Travail,Luxembourg,Luxembourg,11.3,22.53333399
Travail,Luxembourg,Luxembourg,Na,5.759654915
Travail,Luxembourg,Luxembourg,Na,35.70545895
Travail,Luxembourg,Luxembourg,12,12.46304007
Travail,Luxembourg,Luxembourg,22.1,42.46201829
Travail,Luxembourg,Luxembourg,18.8,3.958395994
Travail,Luxembourg,Luxembourg,56.5,2.34807942
Travail,Luxembourg,Luxembourg,28.1,16.88714434
Travail,Luxembourg,Luxembourg,5.5,19.58708423
Travail,Luxembourg,Luxembourg,48.9,7.25636793
Travail,Luxembourg,Luxembourg,1.6,7.259547257
Travail,Luxembourg,Luxembourg,22.5,57.21088074
Travail,Luxembourg,Luxembourg,16.6,9.106767117
Travail,Luxembourg,Luxembourg,3.8,24.75326105
Travail,Luxembourg,Luxembourg,57.7,7.129331176
Travail,Luxembourg,Luxembourg,13.3,1.450705291
Travail,Luxembourg,Luxembourg,4.6,19.48599911
Travail,Luxembourg,Luxembourg,6,42.57486609
Travail,Luxembourg,Luxembourg,1.6,7.259547257
Travail,Luxembourg,Luxembourg,7.3,12.52500406
Travail,Luxembourg,Luxembourg,11.9,58.32171202
Travail,Luxembourg,Luxembourg,14.7,4.621862885
Travail,Luxembourg,Luxembourg,3.5,4.871172476
Travail,Luxembourg,Luxembourg,29.5,1.780803276
Travail,Luxembourg,Luxembourg,18.5,28.20570156
Travail,Luxembourg,Luxembourg,12.3,32.3172292
Travail,Luxembourg,Luxembourg,22.5,46.19118904
Travail,Luxembourg,Luxembourg,Na,52.58893089
Travail,Luxembourg,Luxembourg,33.1,26.5749741
Travail,Luxembourg,Luxembourg,39.6,1.93583214
Travail,Luxembourg,Luxembourg,19.7,1.968217888
Travail,Luxembourg,Luxembourg,4,4.572548903
Travail,Luxembourg,Luxembourg,34,6.567624811
Travail,Luxembourg,Luxembourg,2.8,6.949038409
Travail,Luxembourg,Luxembourg,31.4,9.629915081
Travail,Luxembourg,Luxembourg,19.1,10.98560888
Travail,Luxembourg,Luxembourg,19.2,13.63845058
Travail,Luxembourg,Luxembourg,22.8,14.77112897
Travail,Luxembourg,Luxembourg,14,6.364108749
Travail,Luxembourg,Luxembourg,3.1,10.47415452
Travail,Luxembourg,Luxembourg,2.5,9.057411993
Travail,Luxembourg,Luxembourg,33.5,79.6228138
Travail,Luxembourg,Luxembourg,23.2,2.265765257
Travail,Luxembourg,Luxembourg,12.4,11.43606017
Travail,Luxembourg,Luxembourg,22.6,12.05933837
Travail,Luxembourg,Luxembourg,2.6,12.77884364
Travail,Luxembourg,Luxembourg,14,27.4264508
Travail,Luxembourg,Luxembourg,13.8,46.77630969
Travail,Luxembourg,Luxembourg,1.4,92.03728643
Travail,Luxembourg,Luxembourg,16.1,2.690056222
Travail,Luxembourg,Luxembourg,23.2,1.10376415
